UniProtID,function,process,component,degree,betweenness_centrality,clustering_coefficent
P25685,GO:0001106///GO:0001671///GO:0005515///GO:0030544///GO:0045296///GO:0051082///GO:0051087///GO:0051117,GO:0006457///GO:0006986///GO:0032781///GO:0051085///GO:0070389///GO:0090084///GO:0097201///GO:1900034,GO:0005634///GO:0005654///GO:0005730///GO:0005737///GO:0005829///GO:0070062,59,0.000264737049123,0.0970192869667
P00846,GO:0015078///GO:0022857///GO:0016887,GO:0006754///GO:0006810///GO:0006811///GO:0007568///GO:0015986///GO:0015992///GO:0042776///GO:0055093,GO:0005739///GO:0005743///GO:0005753///GO:0016020///GO:0016021///GO:0045263///GO:0070062,3,2.71041066657e-07,0.0
P04264,GO:0004872///GO:0005198///GO:0005515///GO:0030246,GO:0001867///GO:0001895///GO:0006979///GO:0031424///GO:0042730///GO:0043312///GO:0045765///GO:0050728///GO:0061436///GO:0070268,GO:0005576///GO:0005615///GO:0005634///GO:0005829///GO:0005856///GO:0005882///GO:0005886///GO:0016020///GO:0031012///GO:0045095///GO:0070062///GO:0072562///GO:1904813,70,0.000455992688087,0.181780538302
P11912,GO:0004888///GO:0005515,GO:0002250///GO:0002376///GO:0007166///GO:0030183///GO:0042100///GO:0042113///GO:0050853,GO:0005737///GO:0005771///GO:0005886///GO:0005887///GO:0009897///GO:0016020///GO:0016021///GO:0019815///GO:0045121,19,5.91510372834e-05,0.216374269006
Q8IZL8,GO:0003682///GO:0003723///GO:0005515///GO:0008134,GO:0006351///GO:0006364///GO:0045944///GO:0071391,GO:0005634///GO:0005654///GO:0005730///GO:0005737///GO:0016020///GO:0035327///GO:0071339,54,0.000154027149458,0.206848357792
Q9BUB5,GO:0000166///GO:0004672///GO:0004674///GO:0004683///GO:0005515///GO:0005516///GO:0005524///GO:0009931///GO:0016301///GO:0016740///GO:0046872,GO:0006417///GO:0006468///GO:0016310///GO:0018105///GO:0035556///GO:0046777,GO:0005634///GO:0005654///GO:0005737///GO:0005829,24,0.00010650132462,0.108695652174
P20591,GO:0000166///GO:0003924///GO:0005515///GO:0005525///GO:0008017,GO:0000266///GO:0002376///GO:0003374///GO:0006915///GO:0006952///GO:0007165///GO:0009615///GO:0034340///GO:0045071///GO:0045087///GO:0051607///GO:0060337///GO:0061025,GO:0005634///GO:0005737///GO:0005783///GO:0005789///GO:0005829///GO:0016020///GO:0031965///GO:0031966///GO:0048471,16,0.000114288349001,0.2
Q9H3P2,GO:0005515,GO:0006351///GO:0006355///GO:0006366///GO:0006368///GO:0007275///GO:0050434,GO:0005634///GO:0005654///GO:0005829///GO:0016604///GO:0032021,12,1.38087713233e-05,0.333333333333
O75298,GO:0005515,GO:0046324///GO:0065002,GO:0005783///GO:0005789///GO:0014802///GO:0016020///GO:0016021///GO:0030176///GO:0030315,1,0.0,0.0
Q9Y5A7,GO:0005515,GO:0006511///GO:0016567///GO:0032436///GO:0034341///GO:0034612,GO:0005634,19,1.28257722898e-05,0.233918128655
P43490,GO:0004514///GO:0005125///GO:0005515///GO:0008144///GO:0016740///GO:0016757///GO:0042803///GO:0047280,GO:0007165///GO:0007267///GO:0007565///GO:0007623///GO:0008284///GO:0009435///GO:0014070///GO:0019363///GO:0032922///GO:0034356///GO:0045944///GO:0048511///GO:0048661///GO:0051770///GO:0008286///GO:0060612,GO:0005576///GO:0005615///GO:0005634///GO:0005737///GO:0005829///GO:0016607///GO:0030054///GO:0070062,19,9.03627593958e-05,0.0994152046784
Q9NW38,GO:0004842///GO:0005515///GO:0016740///GO:0031625///GO:0046872///GO:0061630,GO:0006281///GO:0006513///GO:0006974///GO:0007276///GO:0016567///GO:0036297///GO:0042127,GO:0005634///GO:0005635///GO:0005654///GO:0005737///GO:0016604///GO:0043231///GO:0043240,21,9.09017233995e-05,0.271428571429
O95620,GO:0003824///GO:0016491///GO:0017150///GO:0050660,GO:0002943///GO:0008033///GO:0055114,,1,0.0,0.0
Q03181,GO:0001227///GO:0003677///GO:0003700///GO:0003707///GO:0003713///GO:0004879///GO:0005504///GO:0005515///GO:0008134///GO:0008144///GO:0008270///GO:0008289///GO:0043565///GO:0046872///GO:0046982///GO:0051059///GO:0070539,GO:0000122///GO:0001890///GO:0006006///GO:0006029///GO:0006091///GO:0006351///GO:0006355///GO:0006357///GO:0006367///GO:0006629///GO:0006635///GO:0006776///GO:0006915///GO:0007507///GO:0007566///GO:0008203///GO:0008283///GO:0008284///GO:0008366///GO:0008654///GO:0009062///GO:0009299///GO:0009749///GO:0010033///GO:0010628///GO:0014068///GO:0014823///GO:0014842///GO:0014912///GO:0015758///GO:0015908///GO:0019395///GO:0030154///GO:0030308///GO:0030522///GO:0031589///GO:0032024///GO:0032966///GO:0033189///GO:0042060///GO:0042127///GO:0043066///GO:0043401///GO:0043415///GO:0043616///GO:0045598///GO:0045600///GO:0045662///GO:0045684///GO:0045892///GO:0045893///GO:0045909///GO:0046697///GO:0048662///GO:0050680///GO:0050728///GO:0051546///GO:0060612///GO:0071222///GO:0071456///GO:0097190///GO:1902894///GO:2000288,GO:0000790///GO:0005634///GO:0005654,34,3.67338020115e-05,0.121212121212
Q8WWY3,GO:0003723///GO:0005515///GO:0030621///GO:0030622///GO:0043021///GO:0070990,GO:0000244///GO:0000398///GO:0006397///GO:0008380///GO:0071166///GO:0048254,GO:0005634///GO:0005654///GO:0005681///GO:0005684///GO:0005687///GO:0005690///GO:0015030///GO:0016607///GO:0030529///GO:0046540///GO:0071011///GO:0071339,45,1.76914109026e-05,0.166666666667
P28066,GO:0004175///GO:0004298///GO:0005515///GO:0008233///GO:0016787,GO:0000165///GO:0000209///GO:0002223///GO:0002479///GO:0006508///GO:0006511///GO:0006521///GO:0010972///GO:0016579///GO:0031145///GO:0031146///GO:0033209///GO:0038061///GO:0038095///GO:0043161///GO:0043312///GO:0043488///GO:0050852///GO:0051436///GO:0051437///GO:0051603///GO:0055085///GO:0060071///GO:0061418///GO:0090090///GO:0090263,GO:0000502///GO:0005576///GO:0005634///GO:0005654///GO:0005737///GO:0005829///GO:0005839///GO:0019773///GO:0034774///GO:0070062///GO:1904813,97,0.000246186902155,0.243771477663
Q8IZJ4,GO:0005085,GO:0007264///GO:0043547,GO:0031410,4,4.17937384824e-07,0.333333333333
Q13123,GO:0005515///GO:0042802,GO:0006955///GO:0007267,GO:0005615///GO:0005634///GO:0016607,64,8.98735751398e-05,0.175099206349
P35251,GO:0000166///GO:0003677///GO:0003689///GO:0003690///GO:0005515///GO:0005524///GO:0008047///GO:0019904///GO:0043565,GO:0000122///GO:0000722///GO:0006260///GO:0006261///GO:0006281///GO:0006283///GO:0006296///GO:0006297///GO:0006351///GO:0006355///GO:0007004///GO:0019985///GO:0033683///GO:0042276///GO:0042769///GO:0043085///GO:0045892///GO:0045893///GO:0070987,GO:0005634///GO:0005654///GO:0005663///GO:0005730///GO:0005737///GO:0043234///GO:0070062,46,5.58054944856e-05,0.2
Q07020,GO:0003723///GO:0003735,GO:0000184///GO:0006364///GO:0006412///GO:0006413///GO:0006614///GO:0019083,GO:0005622///GO:0005634///GO:0005730///GO:0005737///GO:0005783///GO:0005829///GO:0005840///GO:0005925///GO:0016020///GO:0022625///GO:0030529,141,6.96976702735e-05,0.438196555218
Q15797,GO:0000978///GO:0000979///GO:0001077///GO:0003677///GO:0003700///GO:0005057///GO:0005515///GO:0019901///GO:0030618///GO:0042802///GO:0042803///GO:0046872///GO:0046982///GO:0070410///GO:0070411///GO:0070878,GO:0000165///GO:0001657///GO:0001710///GO:0002051///GO:0006351///GO:0006355///GO:0006357///GO:0006366///GO:0006468///GO:0006954///GO:0007165///GO:0007179///GO:0007183///GO:0007276///GO:0008285///GO:0009880///GO:0010628///GO:0016579///GO:0030509///GO:0030901///GO:0030902///GO:0031053///GO:0042592///GO:0045669///GO:0045944///GO:0051216///GO:0060038///GO:0060348///GO:0060395///GO:0061036///GO:0071407///GO:0071773///GO:1901522///GO:1902895,GO:0005622///GO:0005634///GO:0005637///GO:0005654///GO:0005667///GO:0005737///GO:0005829///GO:0016021///GO:0043234///GO:0071141,155,0.00167285073074,0.0496020108923
P09769,GO:0000166///GO:0001784///GO:0004672///GO:0004713///GO:0004715///GO:0005515///GO:0005524///GO:0016301///GO:0016740///GO:0019901///GO:0034987///GO:0034988,GO:0002376///GO:0002768///GO:0006468///GO:0007169///GO:0007229///GO:0008360///GO:0009615///GO:0014068///GO:0016310///GO:0016477///GO:0018108///GO:0030154///GO:0030335///GO:0038083///GO:0038096///GO:0042127///GO:0043306///GO:0043312///GO:0043552///GO:0045087///GO:0045088///GO:0045859///GO:0046777///GO:0050715///GO:0050764///GO:0050830,GO:0005576///GO:0005737///GO:0005739///GO:0005743///GO:0005758///GO:0005829///GO:0005856///GO:0005886///GO:0015629///GO:0016020///GO:0016235///GO:0031234///GO:0032587///GO:0034774///GO:0042995///GO:0070062,25,7.98217143808e-05,0.146666666667
Q92759,GO:0003690///GO:0003700///GO:0004003///GO:0005515///GO:0004672///GO:0008094///GO:0008353,GO:0000717///GO:0006281///GO:0006283///GO:0006289///GO:0006293///GO:0006294///GO:0006295///GO:0006296///GO:0006351///GO:0006355///GO:0006361///GO:0006362///GO:0006363///GO:0006366///GO:0006367///GO:0006368///GO:0006370///GO:0006974///GO:0033683///GO:0070816///GO:0070911,GO:0000438///GO:0000439///GO:0005634///GO:0005654///GO:0005669///GO:0005675///GO:0016607,21,4.82133968259e-05,0.404761904762
P17987,GO:0000166///GO:0003723///GO:0005515///GO:0005524///GO:0031625///GO:0044183///GO:0051082,GO:0006457///GO:0006458///GO:0007021///GO:0007339///GO:0032212///GO:0044053///GO:0050821///GO:0051973///GO:0061077///GO:0090666///GO:1901998///GO:1904851///GO:1904871///GO:1904874///GO:2000109,GO:0000242///GO:0000792///GO:0001669///GO:0002199///GO:0005720///GO:0005737///GO:0005794///GO:0005813///GO:0005815///GO:0005829///GO:0005832///GO:0005856///GO:0005874///GO:0043209///GO:0044297///GO:0070062,119,0.000395457175874,0.195128899017
Q15544,GO:0003713///GO:0005515///GO:0042809///GO:0046966///GO:0046982///GO:0047485,GO:0006351///GO:0006355///GO:0006366///GO:0006367///GO:0006368///GO:0042795///GO:0043923///GO:0051123///GO:1901796,GO:0005634///GO:0005654///GO:0005669///GO:0005794,31,6.30777037535e-05,0.341935483871
O75448,GO:0001104///GO:0003712///GO:0003713///GO:0004402///GO:0004872///GO:0005515///GO:0030374///GO:0042809///GO:0046966///GO:0061630,GO:0006351///GO:0006355///GO:0006357///GO:0006366///GO:0006367///GO:0016567///GO:0016573///GO:0019827///GO:0030518///GO:0030521///GO:0045893///GO:0051291,GO:0000151///GO:0005634///GO:0005654///GO:0016592,50,4.92109473481e-05,0.330612244898
Q9UHV7,GO:0001104///GO:0003712///GO:0003713///GO:0004872///GO:0030374///GO:0042809///GO:0046966,GO:0006351///GO:0006355///GO:0006357///GO:0006367///GO:0030518///GO:0030521///GO:0042632///GO:0045893///GO:0045944///GO:0070328///GO:1904168,GO:0005634///GO:0005654///GO:0016020///GO:0016592,35,7.32644839279e-06,0.53781512605
P54578,GO:0004197///GO:0004843///GO:0004866///GO:0005515///GO:0008193///GO:0008233///GO:0008234///GO:0016787///GO:0036459///GO:0070628,GO:0006508///GO:0006511///GO:0007268///GO:0010951///GO:0016579///GO:0050920///GO:0061136///GO:1903070,GO:0000502///GO:0005737///GO:0005829///GO:0005886///GO:0009986///GO:0016020///GO:0031410///GO:0045202///GO:0070062,56,4.57666009789e-05,0.240909090909
Q9GZX5,GO:0001162///GO:0001227///GO:0003676///GO:0003677///GO:0005515///GO:0046872,GO:0000122///GO:0006351///GO:0006355///GO:0045892///GO:0045944,GO:0005622///GO:0005634///GO:0005654///GO:0016363///GO:0016604///GO:0017053,5,9.31028285671e-07,0.1
Q8NFZ5,GO:0005515///GO:0019901///GO:0031593///GO:0046872,GO:0006351///GO:0006355///GO:0006915///GO:0006954///GO:0007249///GO:0016579///GO:0023035///GO:0034134///GO:0034138///GO:0034162///GO:0043032///GO:0043123///GO:0045944///GO:0050821///GO:0050871///GO:0051403///GO:0070498///GO:0071222///GO:2000352,GO:0005634///GO:0005737///GO:0005829,24,3.1789655936e-05,0.184782608696
Q9Y6K9,GO:0004871///GO:0005515///GO:0019904///GO:0031625///GO:0042803///GO:0042975///GO:0046872///GO:0046982///GO:0070530///GO:1990450,GO:0000187///GO:0002223///GO:0002479///GO:0006351///GO:0006355///GO:0006915///GO:0006954///GO:0006955///GO:0006974///GO:0007249///GO:0007254///GO:0009615///GO:0010803///GO:0016032///GO:0016239///GO:0016579///GO:0035666///GO:0038095///GO:0043123///GO:0043276///GO:0045087///GO:0045944///GO:0050852///GO:0051092///GO:0051403///GO:0051650///GO:0070423///GO:1901215,GO:0000151///GO:0000922///GO:0005622///GO:0005634///GO:0005737///GO:0005829///GO:0008385///GO:0072686,358,0.00360988882878,0.0360702940394
O15084,GO:0005515,GO:0048208,GO:0000139///GO:0005634///GO:0005654///GO:0005829,70,0.000216840290009,0.0368530020704
O75170,GO:0005515,,GO:0005737///GO:0005829///GO:0043231,28,3.81637331817e-05,0.164021164021
Q9UPN7,GO:0005515///GO:0019903,GO:0043666///GO:0048208,GO:0000139///GO:0005737///GO:0005829,43,0.000179822553286,0.094130675526
O00743,GO:0004721///GO:0004722///GO:0005515///GO:0016787///GO:0046872,GO:0000082///GO:0006470///GO:0007049///GO:0048208,GO:0000139///GO:0005737///GO:0005829,33,0.00012832354095,0.174242424242
Q13427,GO:0003723///GO:0003755///GO:0005515///GO:0016018///GO:0016853,GO:0000413///GO:0006457///GO:0008380,GO:0005634///GO:0005654///GO:0005829///GO:0016363///GO:0016607,20,1.40633243623e-05,0.194736842105
O95405,GO:0005515///GO:0005545///GO:0008236///GO:0046872,GO:0006508///GO:0006897///GO:0007179///GO:0007183///GO:0007184,GO:0005737///GO:0005768///GO:0005769///GO:0005829///GO:0016020///GO:0031901///GO:0043231,43,0.000163585430749,0.0498338870432
O94929,GO:0003779///GO:0005515///GO:0008270///GO:0046872,GO:0006351///GO:0007010///GO:0030032///GO:0030036///GO:0045944///GO:0060271///GO:1903955,GO:0001725///GO:0005737///GO:0030027,5,1.53077261759e-06,0.2
P68032,GO:0000166///GO:0005524///GO:0016887///GO:0017022,GO:0006915///GO:0010628///GO:0030048///GO:0030049///GO:0030240///GO:0031032///GO:0033275///GO:0042493///GO:0043066///GO:0045471///GO:0055003///GO:0055008///GO:0060047///GO:0060048///GO:0070252///GO:0090131,GO:0005615///GO:0005737///GO:0005829///GO:0005856///GO:0005884///GO:0005925///GO:0016020///GO:0030017///GO:0030027///GO:0030175///GO:0031674///GO:0042643///GO:0044297///GO:0070062///GO:0072562,35,6.40895660332e-05,0.10756302521
Q9H4P4,GO:0004842///GO:0005128///GO:0005135///GO:0005515///GO:0008270///GO:0016740///GO:0016881///GO:0017160///GO:0031386///GO:0046872///GO:0061630,GO:0000209///GO:0006914///GO:0006915///GO:0008285///GO:0010468///GO:0010498///GO:0016567///GO:0030336///GO:0043408///GO:0045619///GO:0045637///GO:0051091///GO:0051865///GO:0051896///GO:0097191///GO:1901525///GO:2000114///GO:2000377///GO:2000379,GO:0005829,21,5.49461693549e-05,0.0714285714286
Q9NR09,GO:0004842///GO:0004869///GO:0005515///GO:0016740///GO:0030414///GO:0061631,GO:0001890///GO:0006468///GO:0006915///GO:0007049///GO:0007067///GO:0008284///GO:0010466///GO:0010951///GO:0016567///GO:0032465///GO:0042127///GO:0043066///GO:0051301///GO:0060711///GO:0060712///GO:2001237,GO:0000922///GO:0005737///GO:0005768///GO:0005794///GO:0005802///GO:0005815///GO:0005856///GO:0016020///GO:0030496///GO:0043231,25,1.139442691e-05,0.0833333333333
Q969X5,GO:0005515,GO:0006810///GO:0006888///GO:0016192,GO:0000139///GO:0005654///GO:0005783///GO:0005789///GO:0005793///GO:0005794///GO:0016020///GO:0016021///GO:0033116///GO:0043231,15,1.14915496589e-05,0.0666666666667
Q9Y282,,GO:0006810///GO:0016192,GO:0005783///GO:0005789///GO:0005794///GO:0016020///GO:0016021///GO:0033116,3,4.0512393585e-06,0.0
Q02750,GO:0000166///GO:0004672///GO:0004674///GO:0004702///GO:0004708///GO:0004712///GO:0004713///GO:0004728///GO:0005515///GO:0005524///GO:0008022///GO:0016301///GO:0016740///GO:0043539///GO:0047485,GO:0000165///GO:0000187///GO:0001932///GO:0006468///GO:0006928///GO:0006935///GO:0007050///GO:0007165///GO:0007507///GO:0008285///GO:0010628///GO:0010629///GO:0016310///GO:0018108///GO:0021697///GO:0030182///GO:0030216///GO:0030878///GO:0032872///GO:0035897///GO:0045597///GO:0045893///GO:0048538///GO:0048679///GO:0048870///GO:0050772///GO:0060020///GO:0060324///GO:0060425///GO:0060440///GO:0060502///GO:0060674///GO:0060711///GO:0070371///GO:0070374///GO:0071902///GO:0090170///GO:0090398///GO:1903800///GO:2000641,GO:0005634///GO:0005737///GO:0005739///GO:0005769///GO:0005770///GO:0005783///GO:0005794///GO:0005815///GO:0005829///GO:0005856///GO:0005886///GO:0005925///GO:0016020///GO:0070062,61,0.000245358249202,0.139890710383
Q13950,GO:0000978///GO:0000979///GO:0000981///GO:0001077///GO:0003677///GO:0003682///GO:0003700///GO:0005515///GO:0005524///GO:0019904///GO:0043425///GO:0044212///GO:0070491,GO:0001501///GO:0001503///GO:0001649///GO:0001958///GO:0002051///GO:0002062///GO:0002063///GO:0002076///GO:0006351///GO:0006355///GO:0006357///GO:0006366///GO:0008284///GO:0010628///GO:0030097///GO:0030182///GO:0030217///GO:0030278///GO:0030509///GO:0032332///GO:0035115///GO:0040036///GO:0042475///GO:0042487///GO:0045595///GO:0045667///GO:0045669///GO:0045879///GO:0045892///GO:0045893///GO:0045944///GO:0048469///GO:0048701///GO:0048705///GO:0048863///GO:0071773///GO:1901522,GO:0000790///GO:0005634///GO:0005654///GO:0005667///GO:0005737,53,0.000124562087337,0.192307692308
Q6PKX4,GO:0005158///GO:0005515,GO:0007411,GO:0005829,1,0.0,0.0
P49450,GO:0003677///GO:0003682///GO:0005515///GO:0046982,GO:0000132///GO:0000281///GO:0007049///GO:0007062///GO:0007067///GO:0016032///GO:0034080///GO:0051301///GO:0051382///GO:0071459,GO:0000775///GO:0000776///GO:0000777///GO:0000778///GO:0000780///GO:0000786///GO:0000788///GO:0000939///GO:0005634///GO:0005654///GO:0005694///GO:0005829///GO:0031618,71,0.000175143870398,0.1046277666
Q76KD6,,,GO:0005737///GO:0005813///GO:0005815///GO:0005856,3,1.24025428915e-08,0.666666666667
O14727,GO:0000166///GO:0005515///GO:0005524///GO:0008656///GO:0031072///GO:0042802///GO:0043531,GO:0001666///GO:0001843///GO:0006915///GO:0006919///GO:0007275///GO:0007399///GO:0007420///GO:0007568///GO:0007584///GO:0008635///GO:0010659///GO:0030154///GO:0030900///GO:0034349///GO:0042981///GO:0043065///GO:0043312///GO:0051260///GO:0051402///GO:0070059///GO:0071560///GO:0072432///GO:0097190///GO:0097193///GO:1902510///GO:2001235,GO:0005576///GO:0005634///GO:0005737///GO:0005829///GO:0034774///GO:0043293///GO:0070062///GO:1904813,23,6.77587998113e-05,0.158102766798
Q5T0N5,GO:0005515///GO:0008289///GO:0045296///GO:0051020,GO:0006897///GO:0006900///GO:0006914///GO:0010324///GO:0016050///GO:0030050///GO:0051491///GO:0060271///GO:0061024///GO:0072583///GO:0097320,GO:0005737///GO:0005829///GO:0005856///GO:0005886///GO:0005938///GO:0016020///GO:0031410///GO:0070062,8,1.61061408631e-06,0.0714285714286
Q53HL2,GO:0005515,GO:0007049///GO:0007062///GO:0007067///GO:0007080///GO:0016925///GO:0051276///GO:0051301,GO:0000775///GO:0005634///GO:0005654///GO:0005694///GO:0005730///GO:0005737///GO:0005819///GO:0005829///GO:0005856///GO:0010369///GO:0016604///GO:0030496///GO:0032133///GO:0043234///GO:0045171///GO:0051233,18,4.80518049673e-05,0.222222222222
Q96FI4,GO:0003676///GO:0003677///GO:0003684///GO:0003824///GO:0003906///GO:0008022///GO:0008270///GO:0016787///GO:0016798///GO:0016799///GO:0016829///GO:0019104,GO:0006281///GO:0006284///GO:0006289///GO:0006974///GO:0006979///GO:0008152///GO:0032074///GO:0045008,GO:0005634///GO:0005654///GO:0005694///GO:0005737///GO:0005815///GO:0005856,4,1.91831423981e-06,0.5
Q15878,GO:0005216///GO:0005244///GO:0005245///GO:0005262///GO:0005509///GO:0008331///GO:0046872,GO:0006810///GO:0006811///GO:0006816///GO:0007268///GO:0034765///GO:0050796///GO:0051899///GO:0055085///GO:0070588///GO:0086010,GO:0005886///GO:0005891///GO:0016020///GO:0016021,4,0.000134976891186,0.0
Q15506,GO:0005515,GO:0003351///GO:0007283///GO:0007338///GO:0007339,GO:0005737///GO:0005929///GO:0009897///GO:0016020///GO:0031514///GO:0035686///GO:0097228,2,0.0,1.0
Q92542,GO:0004175///GO:0005515///GO:0008233,GO:0002262///GO:0006508///GO:0006509///GO:0007219///GO:0007220///GO:0016485///GO:0031293///GO:0034205///GO:0042098///GO:0042982///GO:0042987///GO:0043065///GO:0043085///GO:0043312///GO:0048013///GO:0050435///GO:0050673,GO:0005765///GO:0005783///GO:0005794///GO:0005886///GO:0005887///GO:0005925///GO:0016020///GO:0016021///GO:0030659///GO:0031410///GO:0035577///GO:0042470///GO:0070062///GO:0070765,86,0.000411748407399,0.099316005472
Q96BI3,GO:0004175///GO:0005515,GO:0001656///GO:0006509///GO:0007219///GO:0007220///GO:0016485///GO:0031293///GO:0034205///GO:0042982///GO:0042987///GO:0043065///GO:0043085///GO:0048013,GO:0005783///GO:0005789///GO:0005794///GO:0005886///GO:0005887///GO:0016020///GO:0016021///GO:0032580///GO:0070765,17,0.000100427025769,0.139705882353
